"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1552181635633872899",2022-07-27 06:38:34,"adamoxford","Fellowship!

Applications are open for the Second Cohort of
@Africa_DataHub and @Orodata Community Journalism Fellowship program

The fellows will participate in a Data Journalism Bootcamp. 
The fellows will be provided with a grant sum to support their investigations.","TweetDeck",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551880755386662912","Fellowship!

Applications are open for the Second Cohort of
@Africa_DataHub and @Orodata Community Journalism Fellowship program

The fellows will participate in a Data Journalism Bootcamp. 
The fellows will be provided with a grant sum to support their investigations.",2022-07-26 10:42:59,"Twitter Web App",4,5,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/adamoxford/status/1552181635633872899","adamoxford","South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub","https://t.co/ItQWkJmtzp",FALSE,2459,2040,169,9440,564,2008-12-05 17:14:53,FALSE,"https://t.co/ItQWkJmtzp","http://www.areaofeffect.tv",,"https://pbs.twimg.com/profile_banners/17902130/1658646752","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/556989966/twitterProfilePhoto_normal.jpg"
"x1552288237514801156",2022-07-27 13:42:10,"adamoxford","📣📣 Journalists!!
Are you writing about inflation in #Africa?

Check out our guide to the most authoritative data sources from around the continent 👉👉 https://t.co/sTtoUuO5jt

#inflationrates #economicdata #Africadata #dataresources https://t.co/U8tdvFc9kd","TweetDeck",140,,,,FALSE,"Retweet",0,4,,,"Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552271281780932609","📣📣 Journalists!!
Are you writing about inflation in #Africa?

Check out our guide to the most authoritative data sources from around the continent 👉👉 https://t.co/sTtoUuO5jt

#inflationrates #economicdata #Africadata #dataresources https://t.co/U8tdvFc9kd",2022-07-27 12:34:48,"Hootsuite Inc.",3,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",402,224,817,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/adamoxford/status/1552288237514801156","adamoxford","South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub","https://t.co/ItQWkJmtzp",FALSE,2459,2040,169,9440,564,2008-12-05 17:14:53,FALSE,"https://t.co/ItQWkJmtzp","http://www.areaofeffect.tv",,"https://pbs.twimg.com/profile_banners/17902130/1658646752","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/556989966/twitterProfilePhoto_normal.jpg"
"x1552274833123188739",2022-07-27 12:48:54,"geocarta","📣📣 Journalists!!
Are you writing about inflation in #Africa?

Check out our guide to the most authoritative data sources from around the continent 👉👉 https://t.co/sTtoUuO5jt

#inflationrates #economicdata #Africadata #dataresources https://t.co/U8tdvFc9kd","Abdou Diouck",140,,,,FALSE,"Retweet",0,4,,,"Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552271281780932609","📣📣 Journalists!!
Are you writing about inflation in #Africa?

Check out our guide to the most authoritative data sources from around the continent 👉👉 https://t.co/sTtoUuO5jt

#inflationrates #economicdata #Africadata #dataresources https://t.co/U8tdvFc9kd",2022-07-27 12:34:48,"Hootsuite Inc.",3,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",402,224,817,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1552274833123188739","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,468,200,17,2227,305,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,"https://pbs.twimg.com/profile_banners/2493409233/1656417853","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1552236289394724864",2022-07-27 10:15:45,"infantmediammb","Fellowship for  Journalists in Nigeria!
 
@Africa_DataHub in conjunction with @Orodata  is announcing the Call for Applications for its second Cohort.
Apply here https://t.co/xI9AvEMI8W
#fellowship #journalist #nigeria https://t.co/bi9NKCOEx8","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1552223119217139713","Fellowship for  Journalists in Nigeria!
 
@Africa_DataHub in conjunction with @Orodata  is announcing the Call for Applications for its second Cohort.
Apply here https://t.co/xI9AvEMI8W
#fellowship #journalist #nigeria https://t.co/bi9NKCOEx8",2022-07-27 09:23:25,"Twitter Web App",4,4,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/infantmediammb/status/1552236289394724864","Maimuna Muhammad Babangida","Bla bla-ing over my beautiful ","#Nigerian#Nigerlite #Academician#Broadcaster#Media Consultant#Media influencer#Social Media chewer#Literary bug#Media-preneur#Youth Voice#Prestige917FMMinna","https://t.co/4666Mf1bQO",FALSE,2574,2277,59,81273,39560,2009-06-21 16:10:16,FALSE,"https://t.co/4666Mf1bQO","https://www.facebook.com/maimunamuhammadbabangida/",,"https://pbs.twimg.com/profile_banners/49350807/1584203402","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1238862477250756613/dOmxqFFI_normal.jpg"
"x1552229272617734146",2022-07-27 09:47:52,"seunonigbinde","Fellowship for  Journalists in Nigeria!
 
@Africa_DataHub in conjunction with @Orodata  is announcing the Call for Applications for its second Cohort.
Apply here https://t.co/xI9AvEMI8W
#fellowship #journalist #nigeria https://t.co/bi9NKCOEx8","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1552223119217139713","Fellowship for  Journalists in Nigeria!
 
@Africa_DataHub in conjunction with @Orodata  is announcing the Call for Applications for its second Cohort.
Apply here https://t.co/xI9AvEMI8W
#fellowship #journalist #nigeria https://t.co/bi9NKCOEx8",2022-07-27 09:23:25,"Twitter Web App",4,4,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/seunonigbinde/status/1552229272617734146","Olúseun Onígbindé","Ilé Asípa, Másìfá, Ogbómòsó","In Search of Radical Revelation","https://t.co/MyHGV4nKFU",FALSE,77612,4757,339,91562,6766,2009-04-20 19:25:23,TRUE,"https://t.co/MyHGV4nKFU","http://onigbinde.org",,"https://pbs.twimg.com/profile_banners/33629027/1622645167","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1534694333538086915/15IBOi1C_normal.jpg"
"x1552189463568211970",2022-07-27 07:09:41,"StelliesFroChic","Fellowship!

Applications are open for the Second Cohort of
@Africa_DataHub and @Orodata Community Journalism Fellowship program

The fellows will participate in a Data Journalism Bootcamp. 
The fellows will be provided with a grant sum to support their investigations.","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551880755386662912","Fellowship!

Applications are open for the Second Cohort of
@Africa_DataHub and @Orodata Community Journalism Fellowship program

The fellows will participate in a Data Journalism Bootcamp. 
The fellows will be provided with a grant sum to support their investigations.",2022-07-26 10:42:59,"Twitter Web App",4,5,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/StelliesFroChic/status/1552189463568211970","Anele","South Africa","Blogger
Social Justice Enthusiast
BEng E&E student
Lover of all snacks","https://t.co/hBc3dxETPh",FALSE,108,189,0,1209,2481,2016-07-18 16:25:13,FALSE,"https://t.co/hBc3dxETPh","http://stellies-afro-chick.blogspot.com",,,,"http://pbs.twimg.com/profile_images/996933196318150657/fKrggpVz_normal.jpg"
"x1551627173320171527",2022-07-25 17:55:20,"StelliesFroChic","The @Africa_DataHub in partnership with @Orodata is continuing its ADH Community Journalism Fellowship Programme. 
We are announcing the Call for Applications for its second Cohort.
https://t.co/xI9AvEMI8W
#journalism #fellowship #africa https://t.co/lelW8toI5L","Twitter for Android",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551568489160314882","The @Africa_DataHub in partnership with @Orodata is continuing its ADH Community Journalism Fellowship Programme. 
We are announcing the Call for Applications for its second Cohort.
https://t.co/xI9AvEMI8W
#journalism #fellowship #africa https://t.co/lelW8toI5L",2022-07-25 14:02:09,"Twitter Web App",7,7,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/StelliesFroChic/status/1551627173320171527","Anele","South Africa","Blogger
Social Justice Enthusiast
BEng E&E student
Lover of all snacks","https://t.co/hBc3dxETPh",FALSE,108,189,0,1209,2481,2016-07-18 16:25:13,FALSE,"https://t.co/hBc3dxETPh","http://stellies-afro-chick.blogspot.com",,,,"http://pbs.twimg.com/profile_images/996933196318150657/fKrggpVz_normal.jpg"
"x1551569166573965316",2022-07-25 14:04:50,"WilliamwuoAbala","The ADH Community #JournalismFellowship (ACJF) is an initiative of @Orodata whose mission is to continue to democratise data, &amp; knowledge towards solutions that impact the lives of millions. Are you interested in registering?

Follow this link to #apply: https://t.co/4BbaEB07rw https://t.co/WUOjdoTWEU","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,"JournalismFellowship",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551568263460577280","The ADH Community #JournalismFellowship (ACJF) is an initiative of @Orodata whose mission is to continue to democratise data, &amp; knowledge towards solutions that impact the lives of millions. Are you interested in registering?

Follow this link to #apply: https://t.co/4BbaEB07rw https://t.co/WUOjdoTWEU",2022-07-25 14:01:15,"Hootsuite Inc.",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",402,224,817,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WilliamwuoAbala/status/1551569166573965316","William Abala","Nairobi, Kenya","First Class Honors Holder.. Pioneer Climate Journalist. Founder Youth Journalist Movement for SDGs",,FALSE,389,1379,0,1722,737,2018-11-06 13:34:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/1059801145475022853/1585393367",,"http://pbs.twimg.com/profile_images/1472981421258166286/IdIyiJXs_normal.jpg"
"x1551787735509237760",2022-07-26 04:33:21,"WilliamwuoAbala","The @Africa_DataHub in partnership with @Orodata is continuing its ADH Community Journalism Fellowship Programme. 
We are announcing the Call for Applications for its second Cohort.
https://t.co/xI9AvEMI8W
#journalism #fellowship #africa https://t.co/lelW8toI5L","Twitter for Android",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551568489160314882","The @Africa_DataHub in partnership with @Orodata is continuing its ADH Community Journalism Fellowship Programme. 
We are announcing the Call for Applications for its second Cohort.
https://t.co/xI9AvEMI8W
#journalism #fellowship #africa https://t.co/lelW8toI5L",2022-07-25 14:02:09,"Twitter Web App",7,7,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WilliamwuoAbala/status/1551787735509237760","William Abala","Nairobi, Kenya","First Class Honors Holder.. Pioneer Climate Journalist. Founder Youth Journalist Movement for SDGs",,FALSE,389,1379,0,1722,737,2018-11-06 13:34:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/1059801145475022853/1585393367",,"http://pbs.twimg.com/profile_images/1472981421258166286/IdIyiJXs_normal.jpg"
"x1551940252834693126",2022-07-26 14:39:24,"WilliamwuoAbala","Applications for the ADH Community Journalism Fellowship (ACJF) Cohort 2 are now open. Don't waste any time! Apply now before the deadline catches you unawares. For more information, visit: https://t.co/j1PVQa16Yo","Twitter for Android",139,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1551939769881575426","Applications for the ADH Community Journalism Fellowship (ACJF) Cohort 2 are now open. Don't waste any time! Apply now before the deadline catches you unawares. For more information, visit: https://t.co/j1PVQa16Yo",2022-07-26 14:37:29,"Hootsuite Inc.",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",402,224,817,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WilliamwuoAbala/status/1551940252834693126","William Abala","Nairobi, Kenya","First Class Honors Holder.. Pioneer Climate Journalist. Founder Youth Journalist Movement for SDGs",,FALSE,389,1379,0,1722,737,2018-11-06 13:34:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/1059801145475022853/1585393367",,"http://pbs.twimg.com/profile_images/1472981421258166286/IdIyiJXs_normal.jpg"
"x1551893910494089218",2022-07-26 11:35:15,"coh_rhodeisland","Are you a journalist based in Nigeria?
 Have you applied for the @Africa_DataHub and @Orodata Community Journalism Fellowship Programme?
https://t.co/VgsUOUNdYH https://t.co/1NCQXbh41H","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551576330633871361","Are you a journalist based in Nigeria?
 Have you applied for the @Africa_DataHub and @Orodata Community Journalism Fellowship Programme?
https://t.co/VgsUOUNdYH https://t.co/1NCQXbh41H",2022-07-25 14:33:18,"Twitter Web App",3,5,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/coh_rhodeisland/status/1551893910494089218","Communities of Hope","Bristol, RI","CoH helps your organization and community be heard! https://t.co/kgD2H5nWoI","https://t.co/kgD2H5nWoI",FALSE,122,516,1,499,349,2022-04-06 21:13:02,FALSE,"https://t.co/kgD2H5nWoI","https://www.communitydrivennews.org/",,"https://pbs.twimg.com/profile_banners/1511814190960463888/1649280019",,"http://pbs.twimg.com/profile_images/1511816045635452929/1_1UgwCU_normal.jpg"
"x1551893925715230721",2022-07-26 11:35:19,"coh_rhodeisland","The @Africa_DataHub in partnership with @Orodata is continuing its ADH Community Journalism Fellowship Programme. 
We are announcing the Call for Applications for its second Cohort.
https://t.co/xI9AvEMI8W
#journalism #fellowship #africa https://t.co/lelW8toI5L","Twitter Web App",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551568489160314882","The @Africa_DataHub in partnership with @Orodata is continuing its ADH Community Journalism Fellowship Programme. 
We are announcing the Call for Applications for its second Cohort.
https://t.co/xI9AvEMI8W
#journalism #fellowship #africa https://t.co/lelW8toI5L",2022-07-25 14:02:09,"Twitter Web App",7,7,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/coh_rhodeisland/status/1551893925715230721","Communities of Hope","Bristol, RI","CoH helps your organization and community be heard! https://t.co/kgD2H5nWoI","https://t.co/kgD2H5nWoI",FALSE,122,516,1,499,349,2022-04-06 21:13:02,FALSE,"https://t.co/kgD2H5nWoI","https://www.communitydrivennews.org/",,"https://pbs.twimg.com/profile_banners/1511814190960463888/1649280019",,"http://pbs.twimg.com/profile_images/1511816045635452929/1_1UgwCU_normal.jpg"
"x1551882338681995264",2022-07-26 10:49:16,"bhmotta","Are you a journalist based in Nigeria?
 Have you applied for the @Africa_DataHub and @Orodata Community Journalism Fellowship Programme?
https://t.co/VgsUOUNdYH https://t.co/1NCQXbh41H","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551576330633871361","Are you a journalist based in Nigeria?
 Have you applied for the @Africa_DataHub and @Orodata Community Journalism Fellowship Programme?
https://t.co/VgsUOUNdYH https://t.co/1NCQXbh41H",2022-07-25 14:33:18,"Twitter Web App",3,5,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/bhmotta/status/1551882338681995264","Bernardo H. Motta","Providence, RI, USA","Educator @myrwu. @soljourno LEDE fellow 2021. Community-driven solutions journalism; environmental justice reporting; press freedom. @CoH_RhodeIsland. He/him.",,FALSE,1878,4996,77,34885,46714,2008-11-14 21:37:19,FALSE,,,,"https://pbs.twimg.com/profile_banners/17396405/1654269471","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1532743953518313480/O43Dd6zl_normal.jpg"
