"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1552980776362328065",2022-07-29 11:34:04,"MusaAlkaliBaba1","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MusaAlkaliBaba1/status/1552980776362328065","Musa Alkali Baba","Borno, Nigeria","@Musa Alkali Baba My favorite sport entertainment is WWE Network all the time",,FALSE,90,128,0,9501,6827,2022-01-15 14:47:41,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1527443195772166152/SPoXsqwI_normal.jpg"
"x1552972575038443520",2022-07-29 11:01:29,"ChukwuemekaEj13","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ChukwuemekaEj13/status/1552972575038443520","Chukwuemeka Ejiofor","Nigeria","Consultant Engineer. (Owner & Professional Engineer, Gabgail Consultants & Engineers), Social Media User, Niche Creator, Blogger, Publisher, Speaker, Investor.","https://t.co/XHTnmbhEXX",FALSE,1289,4998,7,23671,28418,2020-10-27 11:43:17,FALSE,"https://t.co/XHTnmbhEXX","https://cncejiofor.blogspot.com",,,,"http://pbs.twimg.com/profile_images/1433622710668648453/dBwd2Rv5_normal.jpg"
"x1552970526649450497",2022-07-29 10:53:21,"AdelukaHenry","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for iPhone",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AdelukaHenry/status/1552970526649450497","Adeluka Henry","","Gentle",,FALSE,40,155,0,1178,2,2022-06-30 16:51:40,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"x1552966036345036801",2022-07-29 10:35:30,"Batonifc3","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Batonifc3/status/1552966036345036801","Batonifc","","CCTV Installation",,FALSE,67,265,0,2410,5437,2022-02-28 19:38:55,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1532468217037438977/XEhcmrbi_normal.jpg"
"x1552965203800752129",2022-07-29 10:32:11,"UsmanMustapha_M","📣📣 Applications for the 2nd #ACJF cohort are now open!! Apply now if you are interested in improving the coverage of under-reported issues in local communities across #Nigeria 🇳🇬. 

For more information &amp; to apply, go to https://t.co/wP837ztogZ 

#applicationsopen #journalism https://t.co/OuXJJ5vqlH","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,"ACJF",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552896777413697537","📣📣 Applications for the 2nd #ACJF cohort are now open!! Apply now if you are interested in improving the coverage of under-reported issues in local communities across #Nigeria 🇳🇬. 

For more information &amp; to apply, go to https://t.co/wP837ztogZ 

#applicationsopen #journalism https://t.co/OuXJJ5vqlH",2022-07-29 06:00:17,"Hootsuite Inc.",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",421,226,842,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/UsmanMustapha_M/status/1552965203800752129","Mustapha Usman","Abuja, Nigeria","Journalist with @TheICIR || Bylines: @RipplesNG, @TheNationNews
||mustophatwolly@gmail.com","https://t.co/ERj1A500aK",FALSE,1075,1781,1,5385,62311,2016-07-26 11:44:57,TRUE,"https://t.co/ERj1A500aK","https://www.icirnigeria.org/author/mustapha/",,"https://pbs.twimg.com/profile_banners/757904534484246528/1629706470",,"http://pbs.twimg.com/profile_images/1544592293814063105/eaMmjd_B_normal.jpg"
"x1552953287539916801",2022-07-29 09:44:50,"granny_adidas","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter Web App",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/granny_adidas/status/1552953287539916801","Adebowale Dehinsilu","Lagos, Nigeria","With you in mind. #trust is our priority","https://t.co/2xHwkieYaO",FALSE,397,392,2,3626,231,2015-03-31 08:32:44,FALSE,"https://t.co/2xHwkieYaO","http://grannyadidasonline.myshopify.com",,"https://pbs.twimg.com/profile_banners/3119581244/1617822689","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1285666876404764674/X-RrZyVY_normal.jpg"
"x1552953042508681217",2022-07-29 09:43:52,"Ifeoma02366004","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Ifeoma02366004/status/1552953042508681217","Rebecca ifeoma Nancy","Niger, Nigeria","Fashion and design",,FALSE,248,1381,0,2067,1084,2021-09-13 08:46:11,FALSE,,,,"https://pbs.twimg.com/profile_banners/1437336766374195201/1631561111",,"http://pbs.twimg.com/profile_images/1437497577100959749/5oUEzPQt_normal.jpg"
"x1552949967916093440",2022-07-29 09:31:39,"anayochukwu457","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/anayochukwu457/status/1552949967916093440","Barry greenmoney","Nigeria","",,FALSE,296,757,0,3054,1478,2021-01-09 23:57:04,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1530149351359664128/cqBbWNZA_normal.jpg"
"x1552945100698820609",2022-07-29 09:12:18,"ldawaribrown","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ldawaribrown/status/1552945100698820609","ldawari brown","Nigeria","",,FALSE,185,478,0,1810,671,2021-04-29 20:25:32,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1530151214066827265/luTPQJ0O_normal.jpg"
"x1552937105923473408",2022-07-29 08:40:32,"Sureboy66714159","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Sureboy66714159/status/1552937105923473408","Trouble Maker 🏋️","Akure, Nigeria","Focus on what gives you joy....
 The rest is noise!!!!","https://t.co/LfehKj6eoU",FALSE,238,140,4,11453,18931,2019-08-04 18:15:30,FALSE,"https://t.co/LfehKj6eoU","https://twitter.com/Sureboy66714159?s=09",,"https://pbs.twimg.com/profile_banners/1158079026025639937/1657525534",,"http://pbs.twimg.com/profile_images/1546400621670055937/URqOa_cZ_normal.jpg"
"x1552935186379280384",2022-07-29 08:32:55,"cutearamis007","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cutearamis007/status/1552935186379280384","aramide obadina.","Nigeria","i believe my strength is determined by what i stand for not what i fall for.",,FALSE,529,1578,0,1405,35720,2011-08-30 10:39:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/364793624/1371667090","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1323591802419617793/lI-XO-y7_normal.jpg"
"x1552929402966740994",2022-07-29 08:09:56,"Eric567788","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Eric567788/status/1552929402966740994","Eric owusu boateng","South Africa 🇿🇦🇿🇦","",,FALSE,97,140,0,970,358,2021-11-24 23:07:39,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1470703304938336257/Oj8TPtN1_normal.jpg"
"x1552915778906857473",2022-07-29 07:15:48,"GoldenAIS1","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x4876539628 x4876539628","oloyenaija1 oloyenaija1","en",,,,,,,,,,,,,,,,"x1552655358757244928","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm",2022-07-28 14:00:59,"Twitter for iPhone",10,8,"x4876539628","oloyenaija1","Adesola Ikulajolu",1951,3562,11330,"Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GoldenAIS1/status/1552915778906857473","Iyanuoluwa♥🏅","","Nigerian📌 Student📌 Multimedia 📌Communicator📌Content-Writer... 📌

Upgreat. 
✌✌",,FALSE,610,546,0,3141,36878,2020-05-29 08:24:23,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266284167211278336/1603628492",,"http://pbs.twimg.com/profile_images/1513034630898802692/Mywkoolx_normal.jpg"
"x1552904738336808960",2022-07-29 06:31:55,"kenyAdegboyega","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for Android",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",34,34,434,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kenyAdegboyega/status/1552904738336808960","kehinde says #EndSARS","Lagos, Nigeria","Human Rights, Media, Policy and Advocacy.","https://t.co/iqEj3paihy",FALSE,972,5003,2,31260,33568,2017-09-03 08:49:34,FALSE,"https://t.co/iqEj3paihy","https://linktr.ee/kehinde.adegboyega",,"https://pbs.twimg.com/profile_banners/904265096284827649/1603133309",,"http://pbs.twimg.com/profile_images/1504156262019342338/ybTxlkmW_normal.jpg"
"x1552881649443999745",2022-07-29 05:00:11,"Mr_eherjj","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mr_eherjj/status/1552881649443999745","Muhammad Elhassan","kano ,nigeria","•Allah first 👆
•Family over everything
•Electrical engineer
•mum and dad💗♡♡
•8th September  🎂✳✴",,FALSE,452,573,3,13577,12910,2015-07-11 11:17:59,FALSE,,,,"https://pbs.twimg.com/profile_banners/3370620281/1576896852","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1547350082080718849/eMQVpcoO_normal.jpg"
